,States
0,Montgomery
1,Juneau
2,Phoenix
3,Little Rock
4,Sacramento
5,Denver
6,Hartford
7,Dover
8,Tallahassee
9,Atlanta
10,Honolulu
11,Boise
12,Springfield
13,Indianapolis
14,Des Moines
15,Topeka
16,Frankfort
17,Baton Rouge
18,Augusta
19,Annapolis
20,Boston
21,Lansing
22,Saint Paul
23,Jackson
24,Jefferson City
25,Helena
26,Lincoln
27,Carson City
28,Concord
29,Trenton
30,Santa Fe
31,Albany
32,Raleigh
33,Bismarck
34,Columbus
35,Oklahoma City
36,Salem
37,Harrisburg
38,Providence
39,Columbia
40,Pierre
41,Nashville
42,Austin
43,Salt Lake City
44,Montpelier
45,Richmond
46,Charleston
47,Madison
48,Cheyenne
